,当前值,均值(1年),标准差(1年),Z-Score,历史最低,历史最高,百分位,预警
沥青-原油,-21.0,-271.28,317.19,0.79,-1603.0,197.0,90.48,✅ 正常
燃油-原油,-531.0,-706.63,143.03,1.23,-1109.0,-243.0,93.25,✅ 正常
原油-LPG,-1291.0,-805.16,303.05,-1.6,-1435.0,41.0,3.97,⚠️ 关注
PP-LPG,1935.2,1667.24,343.26,0.78,910.8,2561.2,77.78,✅ 正常
PP-原油,4356.0,3402.2,337.96,2.82,2377.0,4661.0,99.6,🔴 偏离
PE-原油,3558.0,3472.87,228.88,0.37,2287.0,4185.0,59.33,✅ 正常
PP-PE,798.0,-70.67,322.29,2.7,-445.0,893.0,98.21,🔴 偏离
PX-原油,4418.0,3634.79,548.1,1.43,2852.0,4924.0,89.29,✅ 正常
PTA-PX,541.72,337.7,80.11,2.55,106.79,541.72,100.0,🔴 偏离
EB-BZ,2634.0,2535.07,422.6,0.23,1947.8,3706.0,63.35,✅ 正常
EB-原油,4328.0,3861.74,623.99,0.75,2850.0,5480.0,74.21,✅ 正常
BZ-原油,3207.0,2659.64,505.91,1.08,1973.0,4143.0,83.26,✅ 正常
PTA-EG,1785.0,946.44,556.87,1.51,283.0,2345.0,96.83,⚠️ 关注
EG-原油,147.0,445.93,391.3,-0.76,-1060.0,1084.0,19.25,✅ 正常
PP-3MA,-4.0,-121.4,217.36,0.54,-1085.0,395.0,72.62,✅ 正常
MA-原油,-1452.0,-1388.01,407.29,-0.16,-2827.0,-784.0,28.97,✅ 正常
